id,pred
47297,attack
1353,normal
3112,attack
78625,normal
65605,normal
93294,normal
7615,attack
28132,attack
117651,attack
114797,normal
114965,attack
124730,attack
23328,attack
33700,normal
92835,normal
32531,normal
118853,attack
74582,normal
2953,attack
3304,normal
65772,attack
96636,normal
19693,normal
112253,attack
74685,attack
23560,normal
15945,normal
18298,attack
108494,attack
97445,attack
96176,normal
72390,attack
85807,attack
36959,normal
80846,normal
39185,attack
115927,normal
113538,normal
107124,normal
44534,attack
123630,normal
74840,normal
57175,attack
33374,normal
71271,attack
22233,normal
115705,normal
59628,attack
83700,normal
81624,attack
85351,normal
36743,normal
74575,attack
75949,attack
90946,attack
57988,attack
116567,normal
39972,attack
23813,normal
39346,attack
64506,normal
81735,attack
22368,attack
32877,normal
85419,normal
122415,attack
43558,attack
35005,normal
98988,normal
64993,attack
78631,attack
22598,attack
95272,attack
94415,attack
85547,attack
117311,normal
76140,normal
116066,normal
95985,attack
57816,attack
37158,normal
44859,attack
94871,normal
119626,attack
105712,normal
16333,attack
36630,normal
52057,attack
99945,attack
20123,normal
47011,normal
57612,attack
90695,normal
89718,normal
100069,attack
115235,attack
27137,attack
57000,normal
67426,normal
108177,normal
68546,attack
54092,normal
125539,normal
58625,attack
5600,normal
22552,normal
119576,normal
95897,normal
24719,attack
62300,normal
50318,normal
82840,normal
122669,normal
114145,normal
104025,attack
44322,attack
13891,normal
100755,normal
43477,normal
54525,attack
50280,normal
71756,normal
101295,attack
16477,attack
109143,normal
86619,attack
66369,attack
113319,normal
89961,normal
107755,attack
10796,attack
62826,normal
25765,normal
29725,attack
8578,normal
123878,attack
115263,attack
123157,attack
93723,attack
2464,normal
113328,attack
122236,attack
17894,normal
87717,attack
97842,normal
73322,normal
49043,normal
14886,normal
15308,normal
32689,attack
93611,normal
61498,attack
120526,normal
115271,attack
122622,normal
1283,normal
35106,attack
38530,normal
58716,attack
43572,attack
8237,normal
97858,attack
86509,attack
38895,attack
105708,normal
71107,normal
102252,normal
77570,attack
12270,attack
8691,normal
17335,normal
19993,normal
80027,attack
99003,attack
123841,attack
53591,normal
85195,attack
32713,normal
43261,attack
58768,attack
8629,normal
67296,normal
125685,normal
22523,normal
53126,normal
3041,normal
23373,normal
124681,attack
95595,attack
31542,normal
80510,normal
11409,attack
31525,attack
117883,normal
118207,attack
109433,normal
68284,attack
110038,normal
39002,attack
119776,normal
56740,attack
74589,attack
81770,attack
62606,normal
24562,normal
6104,normal
76269,attack
72885,attack
22050,attack
50443,attack
17828,attack
113282,attack
37307,attack
21122,attack
32053,normal
55600,attack
6189,normal
631,attack
54892,normal
86758,normal
47391,attack
78536,attack
99509,normal
105493,normal
103533,normal
53893,attack
14257,attack
1535,attack
20129,normal
14417,normal
37605,attack
16754,normal
123916,normal
125423,normal
103134,attack
57507,normal
50598,attack
28451,attack
48109,attack
107595,attack
54968,normal
23187,normal
9268,attack
36341,attack
101027,attack
75559,normal
100281,attack
89086,normal
120875,normal
914,normal
112338,normal
117376,normal
115934,attack
28784,attack
6270,attack
95638,attack
116614,normal
6046,attack
65776,attack
65091,attack
121573,normal
48867,normal
71833,normal
44558,attack
82883,normal
29484,normal
113510,attack
3227,normal
53656,normal
105806,normal
62061,attack
21821,attack
35826,attack
24741,attack
54813,normal
106962,attack
123528,attack
122442,attack
52686,attack
7794,attack
121373,normal
77007,attack
32787,normal
93870,normal
89084,attack
81320,normal
27999,attack
25199,attack
60171,attack
98899,attack
122773,normal
34894,normal
52024,normal
97553,normal
43372,normal
7695,normal
481,normal
3930,attack
71532,attack
94709,attack
54072,attack
27527,normal
43923,normal
46758,normal
75127,attack
43499,attack
62585,normal
61225,normal
97432,normal
63186,normal
52324,normal
116825,attack
11291,attack
89212,normal
87720,attack
119977,attack
82758,attack
19035,attack
105021,normal
16612,normal
32540,normal
54871,attack
23382,normal
65052,normal
32780,normal
101313,normal
15047,attack
107698,normal
77549,normal
58998,attack
89198,normal
50866,normal
36188,normal
76803,attack
46505,attack
13347,attack
100685,normal
11869,attack
65900,normal
124903,normal
6872,attack
64897,attack
123869,attack
42085,normal
99815,normal
88466,normal
36172,normal
37316,normal
4868,attack
115217,attack
88321,normal
106955,normal
110095,normal
47492,attack
125515,normal
32821,normal
65369,attack
3743,normal
97024,normal
71531,attack
118970,attack
69568,attack
117837,attack
14046,attack
103149,attack
43801,normal
75283,normal
54645,attack
30338,normal
109156,attack
11209,attack
102924,attack
116883,normal
79935,attack
60979,normal
121097,attack
119244,attack
48636,normal
31415,attack
110287,normal
109867,attack
16586,normal
11357,normal
73972,normal
81253,attack
122876,normal
11447,normal
69815,attack
65984,attack
90055,attack
101226,normal
87692,attack
112864,attack
74735,normal
84915,normal
14002,normal
46325,normal
67694,normal
72687,normal
11974,attack
66989,normal
78919,normal
5328,attack
12299,normal
22130,attack
8023,attack
35370,normal
110630,attack
33800,attack
104129,attack
4116,attack
27925,attack
105480,attack
57604,attack
35614,normal
84759,attack
59754,normal
47206,attack
21178,attack
116859,attack
82853,attack
62304,normal
84811,normal
79462,attack
32730,attack
19452,attack
113894,attack
54598,attack
26279,normal
53720,normal
84285,attack
55304,attack
66056,normal
29287,attack
90255,normal
92958,normal
123069,normal
35336,attack
66747,normal
94495,attack
27148,normal
68008,normal
103084,normal
55439,normal
111299,normal
87966,attack
91410,attack
67400,normal
39419,normal
49706,attack
97269,normal
42114,attack
76823,normal
46625,attack
68884,normal
38467,normal
61605,attack
15757,normal
89944,normal
80500,normal
6805,attack
86224,attack
103881,normal
104127,normal
14535,normal
14103,normal
12716,attack
84358,normal
75270,attack
78497,attack
53622,normal
33857,attack
102051,attack
77384,normal
19820,normal
114166,normal
14627,attack
18398,attack
75119,attack
71870,attack
70619,attack
98118,attack
64514,normal
70186,normal
81649,attack
104119,attack
1244,attack
120501,attack
97766,attack
115773,normal
2676,normal
16816,attack
34090,normal
73713,attack
83166,normal
47428,normal
29354,attack
120052,attack
15601,normal
5764,normal
111553,normal
62079,attack
47481,normal
15602,normal
32956,attack
106502,attack
27981,normal
40158,normal
71083,attack
125263,normal
20184,attack
17001,attack
57082,normal
22374,attack
20035,normal
68027,attack
114041,normal
92979,attack
68135,normal
123337,attack
101584,attack
42804,normal
48429,attack
17679,attack
48,normal
123277,attack
38495,normal
3465,attack
14284,attack
23698,attack
8806,attack
101266,normal
38914,attack
34637,normal
25943,attack
122040,normal
23735,normal
89606,attack
101144,attack
2301,normal
122807,normal
88227,normal
23458,normal
51207,normal
120690,normal
116774,attack
16254,attack
122404,attack
69068,normal
8342,normal
108730,attack
110250,attack
52032,attack
114567,normal
61830,attack
6008,normal
59654,attack
61129,normal
73627,normal
124920,normal
94490,attack
76533,attack
105683,normal
28898,attack
77118,attack
119895,attack
93808,normal
120045,normal
16948,normal
59617,attack
71097,normal
115776,attack
93334,attack
114659,normal
123394,normal
21982,attack
98516,attack
110173,attack
120272,normal
8354,normal
20634,attack
78481,normal
87080,attack
42545,normal
116945,attack
39829,normal
36163,normal
2917,attack
23726,normal
65524,normal
12681,normal
84733,normal
179,normal
58836,attack
97387,attack
48451,normal
90736,attack
68016,normal
82166,attack
116565,normal
40093,attack
50680,normal
75378,normal
67207,attack
117928,attack
51125,attack
31259,normal
5380,attack
92506,normal
80469,attack
81471,normal
42070,normal
101802,normal
59929,normal
58481,normal
85130,attack
53214,normal
45387,attack
85580,normal
14637,attack
113914,attack
94420,normal
22383,normal
44937,normal
8184,normal
2280,normal
50314,attack
56411,attack
103006,normal
21479,attack
90989,attack
5567,attack
121092,normal
13132,attack
13058,normal
10018,attack
95727,normal
95418,attack
98585,normal
101116,normal
111422,attack
38462,normal
100433,attack
81596,attack
37561,normal
71838,normal
42124,attack
43054,attack
49053,attack
44143,normal
83230,attack
9896,normal
56908,normal
119328,normal
10838,attack
24725,attack
71771,attack
64709,attack
63262,normal
61583,normal
123409,attack
106823,normal
58883,attack
3049,normal
12643,attack
16760,normal
46819,normal
33708,normal
105367,attack
35222,attack
74310,normal
74559,attack
107578,normal
64850,attack
108947,normal
66209,attack
91554,attack
96024,normal
70426,normal
55903,attack
51208,normal
26909,attack
60513,attack
6788,attack
48757,attack
20666,normal
7389,attack
100571,attack
3791,normal
53611,normal
46867,normal
28645,attack
59513,attack
639,normal
25771,attack
38927,attack
5518,normal
6834,attack
28750,attack
28921,normal
45014,normal
54270,attack
97134,attack
91016,normal
100846,attack
62984,attack
111215,normal
40374,normal
7213,attack
91648,attack
6279,normal
49883,attack
18870,normal
78010,normal
71555,attack
120912,attack
50442,normal
35159,attack
124952,attack
4461,normal
11598,attack
38908,normal
13366,attack
101213,attack
115334,normal
52659,attack
28832,normal
125851,attack
68110,attack
56534,normal
69135,attack
92498,normal
106486,normal
100978,normal
122935,attack
13746,normal
55823,normal
43021,normal
48463,normal
13590,attack
122342,normal
109747,attack
93973,attack
74313,attack
18137,normal
84891,attack
94045,attack
91670,normal
61687,attack
13738,attack
45413,normal
96578,normal
8397,attack
648,normal
22492,attack
33644,normal
31969,normal
101009,normal
69407,normal
99029,normal
23278,attack
26502,attack
24378,normal
18403,attack
51547,attack
114114,attack
31708,attack
96514,normal
53173,normal
18659,attack
12889,attack
105065,attack
111506,attack
62799,normal
94807,normal
97969,normal
61167,attack
50227,normal
118484,attack
87337,normal
15813,attack
15307,attack
69404,normal
122010,attack
11538,attack
29676,normal
79846,normal
55414,normal
46701,attack
88923,normal
53750,attack
109510,attack
118641,attack
68235,normal
41742,attack
12646,normal
20142,normal
10269,normal
17235,normal
3970,normal
27327,normal
30668,attack
81487,normal
103076,normal
114266,attack
4771,normal
70713,normal
124362,attack
112720,normal
73134,normal
15709,normal
45306,normal
35853,normal
22904,normal
113455,attack
42692,normal
9718,attack
63212,attack
76943,attack
108500,attack
52390,attack
64404,attack
109128,attack
26514,normal
91204,attack
121044,normal
112961,normal
52821,attack
18226,normal
76610,normal
106426,normal
102582,attack
68607,attack
85400,normal
124412,attack
17207,attack
66983,attack
113817,normal
47369,attack
4706,normal
40068,normal
31308,attack
7547,attack
110099,normal
125114,normal
57387,attack
91556,attack
77397,attack
85390,normal
100280,attack
114892,attack
40922,attack
88965,attack
14055,attack
27619,attack
36597,attack
52011,attack
65328,attack
90027,attack
13646,normal
117396,normal
16990,normal
51366,normal
114739,normal
22209,attack
13015,attack
110694,normal
5089,attack
20843,normal
45116,normal
6039,normal
113581,normal
6516,attack
118984,attack
111126,attack
65344,normal
14255,attack
46461,attack
87695,attack
67976,attack
113730,normal
99015,normal
86969,attack
1042,normal
112503,normal
53064,normal
112337,attack
117678,attack
5799,normal
36826,normal
38732,attack
9711,normal
108383,attack
68896,normal
107375,attack
27006,normal
46415,attack
53837,attack
57879,normal
85863,attack
71554,normal
4475,attack
18331,normal
125196,normal
54253,attack
40478,normal
61243,normal
91632,attack
51035,normal
106995,attack
24277,normal
38150,normal
111076,attack
24406,normal
92603,attack
120937,normal
57101,normal
112717,normal
58711,attack
3385,normal
120888,normal
85865,normal
78013,normal
47809,attack
92281,normal
55507,normal
15844,attack
112842,attack
28918,attack
77740,attack
93674,normal
86776,normal
122462,attack
30406,attack
12737,normal
117429,normal
43888,attack
40232,normal
106436,normal
108469,attack
58295,attack
66025,normal
8027,normal
66594,attack
65607,attack
87940,attack
122614,normal
61504,attack
68717,normal
30743,normal
3812,attack
117320,attack
112301,normal
80807,normal
103017,normal
77008,normal
116607,attack
52717,normal
17660,attack
71507,attack
10208,normal
34616,attack
37368,normal
23020,normal
68510,attack
53914,normal
20258,attack
101944,normal
99556,normal
23209,normal
104026,attack
35411,normal
92289,normal
28828,normal
75431,attack
88505,normal
43523,normal
20148,attack
40994,normal
88645,normal
115023,normal
12803,attack
22196,normal
11630,normal
121315,attack
30068,attack
11689,normal
62022,normal
85741,normal
73805,attack
27294,normal
56012,normal
123747,normal
878,normal
107949,normal
6005,attack
7729,normal
10619,normal
124795,attack
51904,attack
79116,normal
110170,attack
53941,attack
103943,attack
55143,normal
96131,normal
41142,attack
86453,normal
69756,normal
111052,attack
76899,normal
62155,attack
10706,attack
82992,normal
80098,normal
119663,normal
114813,normal
59596,normal
68249,normal
88825,normal
30960,attack
6864,attack
95367,attack
67652,attack
109154,attack
28158,attack
21820,attack
86653,attack
31084,normal
30631,normal
22679,normal
79503,normal
72909,normal
36611,attack
53259,normal
124532,normal
70408,normal
83874,normal
117554,attack
11965,normal
4263,attack
33990,attack
72622,attack
57073,attack
67210,attack
109717,normal
71962,normal
53630,normal
71484,attack
77279,attack
70217,normal
40927,normal
63440,normal
49778,attack
13304,normal
89547,normal
68663,normal
58164,attack
89104,normal
66446,attack
20179,normal
23146,attack
34500,attack
96647,normal
67373,normal
8302,normal
47537,normal
49617,attack
8295,normal
6121,normal
68642,normal
100857,attack
58652,attack
81414,attack
104205,normal
17902,attack
61222,attack
105639,normal
60021,attack
60974,normal
75015,attack
23356,normal
41497,attack
12079,normal
39960,attack
43072,attack
122966,attack
21541,normal
15768,normal
523,attack
44572,attack
87928,attack
79372,attack
94745,normal
109115,normal
